file_id,section_id,local_readme_file,heading_markdown,section_code
95,8,insidegui.WWDC.md,## Sharing,"3,6"
95,9,insidegui.WWDC.md,## Nerdy bits 🤓,-
95,10,insidegui.WWDC.md,### Code of Conduct,5
95,11,insidegui.WWDC.md,### Contributing,7
95,12,insidegui.WWDC.md,### External libraries,6
95,13,insidegui.WWDC.md,### Internal libraries,6
95,14,insidegui.WWDC.md,## Building the app,3
95,15,insidegui.WWDC.md,### Clearing app data during development,3
96,1,SwiftKickMobile.SwiftMessages.md,# SwiftMessages,"-,1"
96,2,SwiftKickMobile.SwiftMessages.md,## Overview,1
96,3,SwiftKickMobile.SwiftMessages.md,## View Controllers,1
96,4,SwiftKickMobile.SwiftMessages.md,#### [View Controllers Readme](./ViewControllers.md),
96,5,SwiftKickMobile.SwiftMessages.md,## Installation,3
96,6,SwiftKickMobile.SwiftMessages.md,### CocoaPods,"-,3"
96,7,SwiftKickMobile.SwiftMessages.md,### Carthage,3
96,8,SwiftKickMobile.SwiftMessages.md,### Manual,3
96,9,SwiftKickMobile.SwiftMessages.md,## Usage,3
96,10,SwiftKickMobile.SwiftMessages.md,### Basics,3
96,11,SwiftKickMobile.SwiftMessages.md,### Accessibility,3
96,12,SwiftKickMobile.SwiftMessages.md,### Keyboard Avoidance,3
96,13,SwiftKickMobile.SwiftMessages.md,### Message Queueing,3
96,14,SwiftKickMobile.SwiftMessages.md,### Retrieving Messages,3
96,15,SwiftKickMobile.SwiftMessages.md,### Customization,3
96,16,SwiftKickMobile.SwiftMessages.md,#### Nib Files,3
96,17,SwiftKickMobile.SwiftMessages.md,#### MessageView Class,3
96,18,SwiftKickMobile.SwiftMessages.md,## Element | Declaration | Description,1
96,19,SwiftKickMobile.SwiftMessages.md,#### Configuration,3
96,20,SwiftKickMobile.SwiftMessages.md,#### Interaction,3
96,21,SwiftKickMobile.SwiftMessages.md,#### Extending,3
96,22,SwiftKickMobile.SwiftMessages.md,#### BaseView Class,3
96,23,SwiftKickMobile.SwiftMessages.md,#### CornerRoundingView Class,
96,24,SwiftKickMobile.SwiftMessages.md,#### Animator Protocol,"1,3"
96,25,SwiftKickMobile.SwiftMessages.md,#### MarginAdjustable Protocol,1
96,26,SwiftKickMobile.SwiftMessages.md,#### BackgroundViewable Protocol,3
96,27,SwiftKickMobile.SwiftMessages.md,#### Identifiable Protocol,"1,3"
96,28,SwiftKickMobile.SwiftMessages.md,#### AccessibleMessage Protocol,1
96,29,SwiftKickMobile.SwiftMessages.md,## About SwiftKick Mobile,"1,6"
96,30,SwiftKickMobile.SwiftMessages.md,## License,5
97,1,duemunk.Async.md,# Async,3
97,2,duemunk.Async.md,### Install,3
97,3,duemunk.Async.md,#### CocoaPods,"-,3"
97,4,duemunk.Async.md,#### Carthage,3
97,5,duemunk.Async.md,### Benefits,3
97,6,duemunk.Async.md,### Things you can do,3
97,7,duemunk.Async.md,### How does it work,3
97,8,duemunk.Async.md,### Known bugs,6
97,9,duemunk.Async.md,### Known improvements,3
97,10,duemunk.Async.md,### Apply,3
97,11,duemunk.Async.md,### AsyncGroup,3
97,12,duemunk.Async.md,### License,5
98,1,ephread.Instructions.md,# ![Instructions](https://i.imgur.com/0WFRs8e.png),
98,2,ephread.Instructions.md,# Table of contents,6
98,3,ephread.Instructions.md,## Overview,1
98,4,ephread.Instructions.md,## Features,1
98,5,ephread.Instructions.md,## Requirements,"-,3"
98,6,ephread.Instructions.md,## Asking Questions / Contributing,7
98,7,ephread.Instructions.md,### Asking questions,6
98,8,ephread.Instructions.md,### Contributing,7
98,9,ephread.Instructions.md,## Installation,"-,3"
98,10,ephread.Instructions.md,### CocoaPods,"-,3"
98,11,ephread.Instructions.md,### Carthage,3
98,12,ephread.Instructions.md,### Manually,3
98,13,ephread.Instructions.md,#### Embedded Framework,3
98,14,ephread.Instructions.md,## Usage,3
98,15,ephread.Instructions.md,### Getting started,3
98,16,ephread.Instructions.md,#### Data Source,3
98,17,ephread.Instructions.md,#### Starting the coach marks flow,3
98,18,ephread.Instructions.md,#### Stopping the coach marks flow,3
98,19,ephread.Instructions.md,### Advanced Usage,3
98,20,ephread.Instructions.md,#### Customizing general properties,3
98,21,ephread.Instructions.md,#### Providing a custom cutout path,3
98,22,ephread.Instructions.md,#### Providing custom views,3
98,23,ephread.Instructions.md,##### CoachMarkBodyView Protocol #####,3
98,24,ephread.Instructions.md,##### Taking orientation into account #####,3
98,25,ephread.Instructions.md,#### Presentation Context,6
98,26,ephread.Instructions.md,#### Customizing how the coach mark will show,3
98,27,ephread.Instructions.md,#### Animating coach marks,3
98,28,ephread.Instructions.md,##### Appearance and disappearance specifics,3
98,29,ephread.Instructions.md,#### Let users skip the tour,8
98,30,ephread.Instructions.md,##### Control,3
98,31,ephread.Instructions.md,##### dataSource,3
98,32,ephread.Instructions.md,#### Piloting the flow from the code,3
98,33,ephread.Instructions.md,#### Using a delegate,3
98,34,ephread.Instructions.md,##### React when the user tap the overlay #####,3
98,35,ephread.Instructions.md,##### Pausing and resuming the flow,3
98,36,ephread.Instructions.md,##### Performing animations before showing coach marks #####,3
98,37,ephread.Instructions.md,##### Skipping a coach mark,3
98,38,ephread.Instructions.md,##### Customizing ornaments of the overlay,3
98,39,ephread.Instructions.md,#### Dealing with frame changes,3
98,40,ephread.Instructions.md,### Usage within App Extensions,3
98,41,ephread.Instructions.md,#### Dependencies,3
98,42,ephread.Instructions.md,#### CocoaPods,3
98,43,ephread.Instructions.md,#### Frameworks (Carthage / Manual management),3
98,44,ephread.Instructions.md,##### Import statements,3
98,45,ephread.Instructions.md,## License,5
99,1,Yalantis.Koloda.md,## KolodaView ![cocoapods](https://img.shields.io/cocoapods/v/Koloda.svg)[![Carthage compatible](https://img.shields.io/badge/Carthage-compatible-4BC51D.svg?style=flat)](https://github.com/Carthage/Carthage) ![Swift 5.0](https://img.shields.io/badge/Swift-5.0-orange.svg),
99,2,Yalantis.Koloda.md,## Purpose,1
99,3,Yalantis.Koloda.md,## Supported OS & SDK Versions,4
99,4,Yalantis.Koloda.md,## ARC Compatibility,3
99,5,Yalantis.Koloda.md,## Thread Safety,"3,6"
99,6,Yalantis.Koloda.md,## Installation,3
99,7,Yalantis.Koloda.md,## Usage,3
99,8,Yalantis.Koloda.md,## Properties,3
99,9,Yalantis.Koloda.md,## Methods,3
99,10,Yalantis.Koloda.md,## Protocols,"1,8"
99,11,Yalantis.Koloda.md,#### The KolodaViewDataSource protocol has the following methods:,3
99,12,Yalantis.Koloda.md,#### The KolodaViewDelegate protocol has the following methods:,3
99,13,Yalantis.Koloda.md,## Release Notes,4
99,14,Yalantis.Koloda.md,#### Apps using KolodaView,"1,6"
99,15,Yalantis.Koloda.md,#### Let us know!,6
99,16,Yalantis.Koloda.md,## License,5
100,1,exyte.Macaw.md,# Macaw,"-,1"
100,2,exyte.Macaw.md,## What is Macaw?,1
100,3,exyte.Macaw.md,#### It's simple,3
100,4,exyte.Macaw.md,#### It has SVG support,"-,1"
100,5,exyte.Macaw.md,#### It's powerful,1
100,6,exyte.Macaw.md,## Motivation,1
100,7,exyte.Macaw.md,## Resources,6
100,8,exyte.Macaw.md,### Docs,6
100,9,exyte.Macaw.md,### Posts,"-,1"
100,10,exyte.Macaw.md,## Examples,"1,3"
100,11,exyte.Macaw.md,## Requirements,"-,3"
100,12,exyte.Macaw.md,## Installation,3
100,13,exyte.Macaw.md,## [CocoaPods](http://cocoapods.org),3
100,14,exyte.Macaw.md,## [Carthage](http://github.com/Carthage/Carthage),"-,3"
100,15,exyte.Macaw.md,## Building from sources,3
100,16,exyte.Macaw.md,## Who is using Macaw?,3
100,17,exyte.Macaw.md,## Change Log,4
100,18,exyte.Macaw.md,## Author,5
100,19,exyte.Macaw.md,## License,5
101,1,ankurp.Dollar.md,# Dollar [![Build Status](https://travis-ci.org/ankurp/Dollar.svg)](https://travis-ci.org/ankurp/Dollar) ![CocoaPods](https://img.shields.io/cocoapods/v/Dollar.svg) [![Reviewed by Hound](https://img.shields.io/badge/Reviewed_by-Hound-8E64B0.svg)](https://houndci.com),"1,3"
101,2,ankurp.Dollar.md,## Contents ##,"3,6"
101,3,ankurp.Dollar.md,# Setup #,3
101,4,ankurp.Dollar.md,## Using [cocoapods](http://cocoapods.org/) version 0.36.x or greater,
101,5,ankurp.Dollar.md,## Using [Swift Package Manager](https://github.com/apple/swift-package-manager),3
101,6,ankurp.Dollar.md,## Using `git submodule`,3
101,7,ankurp.Dollar.md,## Support for Xcode and Swift,"3,4"
101,8,ankurp.Dollar.md,## Demo Apps ##,3
101,9,ankurp.Dollar.md,## Communication ##,6
101,10,ankurp.Dollar.md,# Dollar Usage #,3
101,11,ankurp.Dollar.md,## Array ##,3
101,12,ankurp.Dollar.md,### at - `Dollar.at`,3
101,13,ankurp.Dollar.md,### chunk - `Dollar.chunk`,3
101,14,ankurp.Dollar.md,### compact - `Dollar.compact`,3
101,15,ankurp.Dollar.md,### contains - `Dollar.contains`,3
101,16,ankurp.Dollar.md,### cycle - `Dollar.cycle`,3
101,17,ankurp.Dollar.md,### difference - `Dollar.difference`,3
101,18,ankurp.Dollar.md,### each - `Dollar.each`,3
101,19,ankurp.Dollar.md,### every - `Dollar.every`,"3,6"
101,20,ankurp.Dollar.md,### factorial `Dollar.factorial`,3
101,21,ankurp.Dollar.md,### fetch - `Dollar.fetch`,3
101,22,ankurp.Dollar.md,### fill - `Dollar.fill`,"3,6"
101,23,ankurp.Dollar.md,### find - `Dollar.find`,3
101,24,ankurp.Dollar.md,### findIndex - `Dollar.findIndex`,3
101,25,ankurp.Dollar.md,### findLastIndex - `Dollar.findLastIndex`,3
101,26,ankurp.Dollar.md,### first - `Dollar.first(array: AnyObject[])`,3
101,27,ankurp.Dollar.md,### groupBy `Dollar.groupBy`,3
101,28,ankurp.Dollar.md,### second - `Dollar.second(array: AnyObject[])`,3
101,29,ankurp.Dollar.md,### flatMap - `Dollar.flatMap`,3
101,30,ankurp.Dollar.md,### flatMap - `Dollar.flatMap`,3
101,31,ankurp.Dollar.md,### flatten - `Dollar.flatten`,3
101,32,ankurp.Dollar.md,### frequencies - `Dollar.frequencies`,3
101,33,ankurp.Dollar.md,### gcd `Dollar.gcd`,3
101,34,ankurp.Dollar.md,### indexOf - `Dollar.indexOf`,3
101,35,ankurp.Dollar.md,### initial - `Dollar.initial`,3
101,36,ankurp.Dollar.md,### intersection - `Dollar.intersection`,3
101,37,ankurp.Dollar.md,"### it-isIn `Dollar.it<T: Comparable>(i: T, isIn range: Range<T>)`",3
101,38,ankurp.Dollar.md,### last - `Dollar.last`,3
101,39,ankurp.Dollar.md,### lastIndexOf - `Dollar.lastIndexOf`,3
101,40,ankurp.Dollar.md,### lcm `Dollar.lcm`,3
101,41,ankurp.Dollar.md,### rest - `Dollar.rest`,"3,6"
101,42,ankurp.Dollar.md,### map - `Dollar.map`,
101,43,ankurp.Dollar.md,### min - `Dollar.min`,3
101,44,ankurp.Dollar.md,### max - `Dollar.max`,3
101,45,ankurp.Dollar.md,### pluck - `Dollar.pluck`,3
101,46,ankurp.Dollar.md,### pull - `Dollar.pull`,3
101,47,ankurp.Dollar.md,### pullAt - `Dollar.pullAt`,3
101,48,ankurp.Dollar.md,### range - `Dollar.range`,3
101,49,ankurp.Dollar.md,### reduce - `Dollar.reduce`,3
101,50,ankurp.Dollar.md,### sample - `Dollar.sample`,3
101,51,ankurp.Dollar.md,### sequence - `Dollar.sequence`,3
101,52,ankurp.Dollar.md,### remove - `Dollar.remove`,3
101,53,ankurp.Dollar.md,### remove - `Dollar.remove`,"3,6"
101,54,ankurp.Dollar.md,### shuffle - `Dollar.shuffle`,3
101,55,ankurp.Dollar.md,### size - `Dollar.size`,3
101,56,ankurp.Dollar.md,### sortedIndex - `Dollar.sortedIndex`,3
101,57,ankurp.Dollar.md,### transpose - `Dollar.transpose`,3
101,58,ankurp.Dollar.md,### union - `Dollar.union`,3
101,59,ankurp.Dollar.md,### merge - `Dollar.merge`,3
101,60,ankurp.Dollar.md,### uniq - `Dollar.uniq`,3
101,61,ankurp.Dollar.md,### without - `Dollar.without`,3
101,62,ankurp.Dollar.md,### xor - `Dollar.xor`,3
101,63,ankurp.Dollar.md,### zip - `Dollar.zip`,3
101,64,ankurp.Dollar.md,### zipObject - `Dollar.zipObject`,3
101,65,ankurp.Dollar.md,### partition - `Dollar.partition`,3
101,66,ankurp.Dollar.md,### partitionAll - `Dollar.partitionAll`,3
101,67,ankurp.Dollar.md,### partitionBy - `Dollar.partitionBy`,3
101,68,ankurp.Dollar.md,## Dictionary ##,-
101,69,ankurp.Dollar.md,### keys - `Dollar.keys`,3
101,70,ankurp.Dollar.md,### values - `Dollar.values`,3
101,71,ankurp.Dollar.md,### merge - `Dollar.merge`,6
101,72,ankurp.Dollar.md,### pick - `Dollar.pick`,3
101,73,ankurp.Dollar.md,### omit - `Dollar.omit`,3
101,74,ankurp.Dollar.md,## Object ##,"3,6"
101,75,ankurp.Dollar.md,### tap - `Dollar.tap`,3
101,76,ankurp.Dollar.md,## Function ##,3
101,77,ankurp.Dollar.md,### after - `Dollar.after`,3
101,78,ankurp.Dollar.md,### bind - `Dollar.bind`,3
101,79,ankurp.Dollar.md,### compose - `Dollar.compose`,3
101,80,ankurp.Dollar.md,### curry - `Dollar.curry`,3
101,81,ankurp.Dollar.md,### id - `Dollar.id`,3
101,82,ankurp.Dollar.md,### memoize - `Dollar.memoize`,3
101,83,ankurp.Dollar.md,### noop - `Dollar.noop`,3
101,84,ankurp.Dollar.md,### now - `Dollar.now`,3
101,85,ankurp.Dollar.md,### once - `Dollar.once`,3
101,86,ankurp.Dollar.md,### partial - `Dollar.partial`,3
101,87,ankurp.Dollar.md,### times - `Dollar.times`,3
101,88,ankurp.Dollar.md,## Chaining ##,-
101,89,ankurp.Dollar.md,### `any`,3
101,90,ankurp.Dollar.md,### `all`,"3,6"
101,91,ankurp.Dollar.md,### `each`,"3,6"
101,92,ankurp.Dollar.md,### `filter`,"3,6"
101,93,ankurp.Dollar.md,### `first`,3
101,94,ankurp.Dollar.md,### `second`,3
101,95,ankurp.Dollar.md,### `third`,3
101,96,ankurp.Dollar.md,### `flatten`,3
101,97,ankurp.Dollar.md,### `initial`,3
101,98,ankurp.Dollar.md,### `map`,"3,6"
101,99,ankurp.Dollar.md,### `size`,3
101,100,ankurp.Dollar.md,### `slice`,3
101,101,ankurp.Dollar.md,### `value`,"3,6"
101,102,ankurp.Dollar.md,# Cent Usage #,3
101,103,ankurp.Dollar.md,## Array Extensions ##,3
101,104,ankurp.Dollar.md,### `<< elem: Element -> [Element]`,3
101,105,ankurp.Dollar.md,### `at(indexes: Int...) -> [Element]`,3
101,106,ankurp.Dollar.md,### `each(callback: (Element) -> ()) -> [Element]`,3
101,107,ankurp.Dollar.md,"### `eachWithIndex(callback: (Int, Element) -> ()) -> [Element]`",3
101,108,ankurp.Dollar.md,"### `cycle<U>(times: Int, callback: (Element) -> U)`",3
101,109,ankurp.Dollar.md,### `every(callback: (Element) -> Bool) -> Bool`,3
101,110,ankurp.Dollar.md,### `indexOf<T: Equatable>(value: T) -> Int`,3
101,111,ankurp.Dollar.md,"### `fetch(index: Int, orElse: T? = .None) -> T!`",3
101,112,ankurp.Dollar.md,### `findIndex(callback: (Element) -> Bool) -> Int?`,3
101,113,ankurp.Dollar.md,### `findLastIndex(callback: (Element) -> Bool) -> Int?`,3
101,114,ankurp.Dollar.md,### `first() -> Element?`,3
101,115,ankurp.Dollar.md,### `flatten() -> [Element]`,3
101,116,ankurp.Dollar.md,### `get(index: Int) -> Element?`,3
101,117,ankurp.Dollar.md,### `initial(numElements: Int? = 1) -> [Element]`,3
101,118,ankurp.Dollar.md,### `last() -> Element?`,3
101,119,ankurp.Dollar.md,### `rest(numElements: Int? = 1) -> [Element]`,3
101,120,ankurp.Dollar.md,### `min<T: Comparable>() -> T?`,3
101,121,ankurp.Dollar.md,### `max<T: Comparable>() -> T?`,3
101,122,ankurp.Dollar.md,### `remove<T: Equatable>(value: T) -> T?`,3
101,123,ankurp.Dollar.md,### `contains<T:Equatable>(value: T) -> Bool`,3
101,124,ankurp.Dollar.md,## Character Extensions ##,3
101,125,ankurp.Dollar.md,"### `""A"".description -> String`",3
101,126,ankurp.Dollar.md,"### `""A"".ord -> Int`",3
101,127,ankurp.Dollar.md,## Date Extensions ##,6
101,128,ankurp.Dollar.md,"### `Date.from(#year: Int, month: Int, day: Int) -> NSDate`",3
101,129,ankurp.Dollar.md,### `Date.from(#unix: Double) -> NSDate`,3
101,130,ankurp.Dollar.md,"### `Date.parse(dateStr: String, format: String = ""yyyy-MM-dd"") -> NSDate`","3,6"
101,131,ankurp.Dollar.md,### `Date.unix(date: NSDate = NSDate()) -> Double`,3
101,132,ankurp.Dollar.md,### `Int.hour.fromNow` et al.,3
101,133,ankurp.Dollar.md,## Dictionary Extensions ##,"-,6"
101,134,ankurp.Dollar.md,"### `merge<K, V>(dictionaries: Dictionary<K, V>...)`",
101,135,ankurp.Dollar.md,## Int Extensions ##,3
101,136,ankurp.Dollar.md,### `times(callback: (Int) -> ())`,"3,6"
101,137,ankurp.Dollar.md,### `times (function: () -> ())`,"3,6"
101,138,ankurp.Dollar.md,### `char -> Character`,3
101,139,ankurp.Dollar.md,### `isEven`,3
101,140,ankurp.Dollar.md,### `isOdd`,3
101,141,ankurp.Dollar.md,### `digits() -> [Int]`,3
101,142,ankurp.Dollar.md,### `lcm() -> Int`,3
101,143,ankurp.Dollar.md,### `gcd() -> Int`,3
101,144,ankurp.Dollar.md,### `random() -> Int`,"3,6"
101,145,ankurp.Dollar.md,### `factorial() -> Int`,3
101,146,ankurp.Dollar.md,### `isIn(interval) -> Bool`,3
101,147,ankurp.Dollar.md,### `next() -> Int`,3
101,148,ankurp.Dollar.md,### `prev() -> Int`,3
101,149,ankurp.Dollar.md,"### `upTo(limit: Int, callback: () -> ())`","3,6"
101,150,ankurp.Dollar.md,"### `downTo(limit: Int, callback: () -> ())`","3,6"
101,151,ankurp.Dollar.md,## String Extensions ##,"3,6"
101,152,ankurp.Dollar.md,### `.length`,3
101,153,ankurp.Dollar.md,### `.camelCase`,3
101,154,ankurp.Dollar.md,### `.kebabCase`,3
101,155,ankurp.Dollar.md,### `.snakeCase`,3
101,156,ankurp.Dollar.md,### `.startCase`,3
101,157,ankurp.Dollar.md,### `=~ str: String -> Bool`,"3,6"
101,158,ankurp.Dollar.md,### `* n: Int -> String`,3
101,159,ankurp.Dollar.md,### `[i: Int] -> Character?`,3
101,160,ankurp.Dollar.md,### `[str: String] -> String?`,3
101,161,ankurp.Dollar.md,### `[r: Range<Int>] -> String`,3
101,162,ankurp.Dollar.md,### `indexOf(char: Character) -> Int?`,3
101,163,ankurp.Dollar.md,### `indexOf(str: String) -> Int?`,3
101,164,ankurp.Dollar.md,### `indexOf(pattern: String) -> Int?`,"3,6"
101,165,ankurp.Dollar.md,### `split(delimiter: Character) -> [String]`,3
101,166,ankurp.Dollar.md,### `lstrip() -> String`,3
101,167,ankurp.Dollar.md,### `rstrip() -> String`,3
101,168,ankurp.Dollar.md,### `strip() -> String`,3
101,169,ankurp.Dollar.md,## Regex ##,"-,3,6"
101,170,ankurp.Dollar.md,### `init`,"3,6"
101,171,ankurp.Dollar.md,### `matches(testStr: String) -> [AnyObject]`,3
101,172,ankurp.Dollar.md,### `test(testStr: String) -> Bool`,3
101,173,ankurp.Dollar.md,### `escapeStr(str: String) -> String`,"3,6"
101,174,ankurp.Dollar.md,## Range Extensions ##,-
101,175,ankurp.Dollar.md,### equals - `==`,3
101,176,ankurp.Dollar.md,### `eachWithIndex(callback: (T) -> ())`,3
101,177,ankurp.Dollar.md,### `each(callback: () -> ())`,"3,6"
101,178,ankurp.Dollar.md,# Contributing #,7
