file_id,section_id,local_readme_file,heading_markdown,section_code
112,11,jstedfast.MailKit.md,## Using MailKit,3
112,12,jstedfast.MailKit.md,### Sending Messages,3
112,13,jstedfast.MailKit.md,## Retrieving Messages (via Pop3),3
112,14,jstedfast.MailKit.md,## Using IMAP,3
112,15,jstedfast.MailKit.md,## Contributing,7
112,16,jstedfast.MailKit.md,## Reporting Bugs,7
112,17,jstedfast.MailKit.md,## Documentation,6
113,1,mongodb.mongo-csharp-driver.md,# ﻿MongoDB C# Driver,
113,2,mongodb.mongo-csharp-driver.md,## Getting Started,3
113,3,mongodb.mongo-csharp-driver.md,### Untyped Documents,3
113,4,mongodb.mongo-csharp-driver.md,### Typed Documents,3
113,5,mongodb.mongo-csharp-driver.md,## Documentation,6
113,6,mongodb.mongo-csharp-driver.md,## Questions/Bug Reports,6
113,7,mongodb.mongo-csharp-driver.md,## Contributing,7
113,8,mongodb.mongo-csharp-driver.md,### Maintainers:,3
113,9,mongodb.mongo-csharp-driver.md,### Contributors:,"5,6,7"
114,1,dotnetcore.surging.md,"### surging 是一个分布式微服务框架,提供高性能RPC远程服务调用，采用Zookeeper、Consul作为surging服务的注册中心，集成了哈希，随机，轮询，压力最小优先作为负载均衡的算法，RPC集成采用的是netty框架，采用异步传输。",-
114,2,dotnetcore.surging.md,### 名字由来,-
114,3,dotnetcore.surging.md,### 微服务定义,-
114,4,dotnetcore.surging.md,### 微服务边界,-
114,5,dotnetcore.surging.md,### 能做什么,"-,4"
114,6,dotnetcore.surging.md,### 引擎如何安装,-
114,7,dotnetcore.surging.md,### surging模块功能,-
114,8,dotnetcore.surging.md,### 配置：,3
114,9,dotnetcore.surging.md,### 捐赠基金,-
114,10,dotnetcore.surging.md,## 捐赠明细,-
114,11,dotnetcore.surging.md,## 谁在使用,-
115,1,lunet-io.markdig.md,# Markdig [![Build status](https://ci.appveyor.com/api/projects/status/hk391x8jcskxt1u8?svg=true)](https://ci.appveyor.com/project/xoofx/markdig) [![Coverage Status](https://coveralls.io/repos/github/lunet-io/markdig/badge.svg?branch=master)](https://coveralls.io/github/lunet-io/markdig?branch=master) [![NuGet](https://img.shields.io/nuget/v/Markdig.svg)](https://www.nuget.org/packages/Markdig/) [![Donate](https://www.paypalobjects.com/en_US/i/btn/btn_donate_SM.gif)](https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=FRGHXBTP442JL),"1,6"
115,2,lunet-io.markdig.md,## Features,1
115,3,lunet-io.markdig.md,### Third Party Extensions,"-,6"
115,4,lunet-io.markdig.md,## Documentation,6
115,5,lunet-io.markdig.md,## Download,
115,6,lunet-io.markdig.md,## Usage,3
115,7,lunet-io.markdig.md,## Build,3
115,8,lunet-io.markdig.md,## License,5
115,9,lunet-io.markdig.md,## Benchmarking,"1,4"
115,10,lunet-io.markdig.md,### Analysis of the results:,1
115,11,lunet-io.markdig.md,### Performance for x86:,3
115,12,lunet-io.markdig.md,### Performance for x64:,3
115,13,lunet-io.markdig.md,## Donate,
115,14,lunet-io.markdig.md,## Credits,"5,6"
115,15,lunet-io.markdig.md,## Author,5
116,1,chocolatey.choco.md,"# Chocolatey - like yum or apt-get, but for Windows",6
116,2,chocolatey.choco.md,## Build Status,
116,3,chocolatey.choco.md,## TeamCity  | AppVeyor | Travis,"-,3,6"
116,4,chocolatey.choco.md,## Chat Room,5
116,5,chocolatey.choco.md,## Support Chocolatey!,"-,6"
116,6,chocolatey.choco.md,## See Chocolatey In Action,3
116,7,chocolatey.choco.md,## Etiquette Regarding Communication,
116,8,chocolatey.choco.md,## Information,"-,1,6"
116,9,chocolatey.choco.md,### Documentation,
116,10,chocolatey.choco.md,### Requirements,3
116,11,chocolatey.choco.md,### License / Credits,5
116,12,chocolatey.choco.md,## Submitting Issues,
116,13,chocolatey.choco.md,## Contributing,7
116,14,chocolatey.choco.md,## Committers,-
116,15,chocolatey.choco.md,### Compiling / Building Source,3
116,16,chocolatey.choco.md,#### Windows,3
116,17,chocolatey.choco.md,#### Other Platforms,3
116,18,chocolatey.choco.md,##### Prerequisites:,3
116,19,chocolatey.choco.md,##### Build Process:,3
116,20,chocolatey.choco.md,## Credits,5
117,1,ferventdesert.Hawk.md,## Introduction,1
117,2,ferventdesert.Hawk.md,## 介绍,-
118,1,xamarin.xamarin-macios.md,# Xamarin.iOS & Xamarin.Mac #,-
118,2,xamarin.xamarin-macios.md,## Welcome!,1
118,3,xamarin.xamarin-macios.md,## Contributing,7
118,4,xamarin.xamarin-macios.md,## Feedback,"1,5,6"
118,5,xamarin.xamarin-macios.md,## License,5
119,1,SteveSanderson.Blazor.md,# Moved to the ASP.NET org,3
120,1,OpenRA.OpenRA.md,# OpenRA,"1,5,6"
120,2,OpenRA.OpenRA.md,## Play,3
120,3,OpenRA.OpenRA.md,## Contribute,"5,7"
120,4,OpenRA.OpenRA.md,## Mapping,
120,5,OpenRA.OpenRA.md,## Modding,3
120,6,OpenRA.OpenRA.md,## Support,6
120,7,OpenRA.OpenRA.md,## License,5
121,1,NLog.NLog.md,## Getting started,"1,6"
121,2,NLog.NLog.md,## ,-
121,3,NLog.NLog.md,## NLog Packages,6
121,4,NLog.NLog.md,"## Questions, bug reports or feature requests?",6
121,5,NLog.NLog.md,## Frequently Asked Questions (FAQ),6
121,6,NLog.NLog.md,## Contributing,7
121,7,NLog.NLog.md,## License,5
121,8,NLog.NLog.md,## How to build,3
122,1,MvvmCross.MvvmCross.md,# MvvmCross,"1,6"
122,2,MvvmCross.MvvmCross.md,### Backers,"-,1,6"
122,3,MvvmCross.MvvmCross.md,### Sponsors,"-,1,6"
122,4,MvvmCross.MvvmCross.md,## Installation,3
122,5,MvvmCross.MvvmCross.md,## Filing issues,6
122,6,MvvmCross.MvvmCross.md,## Contributing code,7
122,7,MvvmCross.MvvmCross.md,### Git setup,3
122,8,MvvmCross.MvvmCross.md,### Code style guidelines,
122,9,MvvmCross.MvvmCross.md,### Project Workflow,
122,10,MvvmCross.MvvmCross.md,### Submitting Pull Requests,"6,7"
122,11,MvvmCross.MvvmCross.md,## Questions & support,"5,6"
122,12,MvvmCross.MvvmCross.md,### Licensing,5
122,13,MvvmCross.MvvmCross.md,### Acknowledgements,5
122,14,MvvmCross.MvvmCross.md,### .NET Foundation,"1,5,6"
123,1,randyrants.sharpkeys.md,## Project Description,"1,6"
123,2,randyrants.sharpkeys.md,## Call for feedback!,
123,3,randyrants.sharpkeys.md,## Original Mission:,"1,6"
123,4,randyrants.sharpkeys.md,## Where can I get the compiled version?,6
123,5,randyrants.sharpkeys.md,## How do I use it?  Getting Started,"3,6"
123,6,randyrants.sharpkeys.md,## Things that SharpKeys _will_ do:,"3,6"
123,7,randyrants.sharpkeys.md,## Things that SharpKeys **_will not_** do:,"3,6"
123,8,randyrants.sharpkeys.md,## Additional FAQ and answers ##,"1,3,6"
123,9,randyrants.sharpkeys.md,## Hope for GitHub contributions:,"5,7"
124,1,aspnet.EntityFrameworkCore.md,# Entity Framework Core,"1,6"
124,2,aspnet.EntityFrameworkCore.md,"## EF Core here, EF6 elsewhere","1,6"
124,3,aspnet.EntityFrameworkCore.md,## What is EF Core?,1
124,4,aspnet.EntityFrameworkCore.md,## Weekly status updates,1
124,5,aspnet.EntityFrameworkCore.md,## Database Providers,1
124,6,aspnet.EntityFrameworkCore.md,## Provider               | Package name                              | Stable                      ,-
124,7,aspnet.EntityFrameworkCore.md,## Nightly builds,
124,8,aspnet.EntityFrameworkCore.md,## Project Wiki,"4,6"
124,9,aspnet.EntityFrameworkCore.md,## Building from source,3
124,10,aspnet.EntityFrameworkCore.md,# Code of conduct,"5,6"
125,1,windows-toolkit.WindowsCommunityToolkit.md,## - windows,3
125,2,windows-toolkit.WindowsCommunityToolkit.md,# Windows Community Toolkit,1
125,3,windows-toolkit.WindowsCommunityToolkit.md,## Build Status,4
125,4,windows-toolkit.WindowsCommunityToolkit.md,## Getting Started,"3,6"
125,5,windows-toolkit.WindowsCommunityToolkit.md,## Documentation,6
125,6,windows-toolkit.WindowsCommunityToolkit.md,## Windows Community Toolkit Sample App,3
125,7,windows-toolkit.WindowsCommunityToolkit.md,## NuGet Packages,"1,6"
125,8,windows-toolkit.WindowsCommunityToolkit.md,"## <a name=""supported""></a> Supported SDKs","3,4"
125,9,windows-toolkit.WindowsCommunityToolkit.md,## Features,"1,6"
125,10,windows-toolkit.WindowsCommunityToolkit.md,### Animations,"-,1,6"
125,11,windows-toolkit.WindowsCommunityToolkit.md,### Brushes,"-,1,6"
125,12,windows-toolkit.WindowsCommunityToolkit.md,### Controls,"-,1,6"
125,13,windows-toolkit.WindowsCommunityToolkit.md,### Developer Tools,1
125,14,windows-toolkit.WindowsCommunityToolkit.md,### Extensions,"-,1,6"
125,15,windows-toolkit.WindowsCommunityToolkit.md,### Helpers,"-,1,6"
125,16,windows-toolkit.WindowsCommunityToolkit.md,### Services,"-,1,6"
125,17,windows-toolkit.WindowsCommunityToolkit.md,### Parsers,-
125,18,windows-toolkit.WindowsCommunityToolkit.md,### Notifications,"-,1"
125,19,windows-toolkit.WindowsCommunityToolkit.md,## Feedback and Requests,6
125,20,windows-toolkit.WindowsCommunityToolkit.md,## Contributing,7
125,21,windows-toolkit.WindowsCommunityToolkit.md,## Principles,6
125,22,windows-toolkit.WindowsCommunityToolkit.md,## Roadmap,"4,6"
125,23,windows-toolkit.WindowsCommunityToolkit.md,## .NET Foundation,"1,5,6"
126,1,reactiveui.Akavache.md,## Akavache: An Asynchronous Key-Value Store for Native Applications ,"1,3"
126,2,reactiveui.Akavache.md,### Where can I use it?,1
126,3,reactiveui.Akavache.md,### What does that mean?,1
126,4,reactiveui.Akavache.md,## Platform-specific notes,
126,5,reactiveui.Akavache.md,### Getting Started,3
126,6,reactiveui.Akavache.md,#### Choose a location,"1,3"
126,7,reactiveui.Akavache.md,#### The magic,6
126,8,reactiveui.Akavache.md,#### Let's start off,3
126,9,reactiveui.Akavache.md,### Handling Xamarin Linker,
126,10,reactiveui.Akavache.md,#### 1) Add a file to reference the types,3
126,11,reactiveui.Akavache.md,#### 2) Use the following initializer in your cross platform library or in your head project,3
126,12,reactiveui.Akavache.md,### Handling Errors,"3,6"
126,13,reactiveui.Akavache.md,### Shutting Down,3
126,14,reactiveui.Akavache.md,"### Using a different SQLitePCL.raw bundle, e.g., Microsoft.AppCenter",3
126,15,reactiveui.Akavache.md,### Examining Akavache caches,3
126,16,reactiveui.Akavache.md,### What's this Global Variable nonsense? Why can't I use $FAVORITE_IOC_LIBRARY,1
126,17,reactiveui.Akavache.md,### DateTime/DateTimeOffset Considerations ###,3
126,18,reactiveui.Akavache.md,## Basic Method Documentation,3
126,19,reactiveui.Akavache.md,## Extension Method Documentation,3
127,1,NoelFB.Celeste.md,# Celeste,7
127,2,NoelFB.Celeste.md,### Info & Links,6
127,3,NoelFB.Celeste.md,### Source Code,
128,1,thangchung.awesome-dotnet-core.md,# Awesome .NET Core [![Awesome](https://cdn.rawgit.com/sindresorhus/awesome/d7305f38d29fed78fa85652e3a63e154dd8e8829/media/badge.svg)](https://github.com/sindresorhus/awesome),"1,5,6"
128,2,thangchung.awesome-dotnet-core.md,## Contents,"1,6"
128,3,thangchung.awesome-dotnet-core.md,## General,"1,6"
128,4,thangchung.awesome-dotnet-core.md,"## Frameworks, Libraries and Tools","-,3"
128,5,thangchung.awesome-dotnet-core.md,### API,"1,6"
128,6,thangchung.awesome-dotnet-core.md,### Application Frameworks,"1,6"
128,7,thangchung.awesome-dotnet-core.md,### Application Templates,"1,3"
128,8,thangchung.awesome-dotnet-core.md,### Authentication and Authorization,1
128,9,thangchung.awesome-dotnet-core.md,### Blockchain,"1,6"
128,10,thangchung.awesome-dotnet-core.md,### Bot,"5,6"
128,11,thangchung.awesome-dotnet-core.md,### Build Automation,1
128,12,thangchung.awesome-dotnet-core.md,### Bundling and Minification,"1,3"
128,13,thangchung.awesome-dotnet-core.md,### Caching,"1,6"
128,14,thangchung.awesome-dotnet-core.md,### CMS,1
128,15,thangchung.awesome-dotnet-core.md,### Code Analysis and Metrics,1
128,16,thangchung.awesome-dotnet-core.md,### Compression,1
128,17,thangchung.awesome-dotnet-core.md,"### Compilers, Transpilers and Languages","1,6"
128,18,thangchung.awesome-dotnet-core.md,### Cryptography,"1,6"
128,19,thangchung.awesome-dotnet-core.md,### Database,1
128,20,thangchung.awesome-dotnet-core.md,### Database Drivers,"1,6"
128,21,thangchung.awesome-dotnet-core.md,### Database Tools and Utilities,"1,6"
128,22,thangchung.awesome-dotnet-core.md,### Date and Time,"1,3,6"
128,23,thangchung.awesome-dotnet-core.md,### Distributed Computing,1
128,24,thangchung.awesome-dotnet-core.md,### E-Commerce and Payments,1
128,25,thangchung.awesome-dotnet-core.md,### Exceptions,"1,3,6"
128,26,thangchung.awesome-dotnet-core.md,### Functional Programming,"1,6"
128,27,thangchung.awesome-dotnet-core.md,### Graphics,1
128,28,thangchung.awesome-dotnet-core.md,### GUI,"1,6"
128,29,thangchung.awesome-dotnet-core.md,### IDE,1
128,30,thangchung.awesome-dotnet-core.md,### Internationalization,1
128,31,thangchung.awesome-dotnet-core.md,### IOC,"1,6"
128,32,thangchung.awesome-dotnet-core.md,### Logging,1
128,33,thangchung.awesome-dotnet-core.md,### Machine Learning and Data Science,1
128,34,thangchung.awesome-dotnet-core.md,### Mail,"1,6"
128,35,thangchung.awesome-dotnet-core.md,### Mathematics,1
128,36,thangchung.awesome-dotnet-core.md,### Misc,"1,6"
128,37,thangchung.awesome-dotnet-core.md,### Networking,1
128,38,thangchung.awesome-dotnet-core.md,### Office,"1,6"
128,39,thangchung.awesome-dotnet-core.md,### Operating System,3
128,40,thangchung.awesome-dotnet-core.md,### ORM,"1,6"
128,41,thangchung.awesome-dotnet-core.md,### Profiling,1
128,42,thangchung.awesome-dotnet-core.md,### Query Builders,-
128,43,thangchung.awesome-dotnet-core.md,### Queue and Messaging,"1,6"
128,44,thangchung.awesome-dotnet-core.md,### Reporting,
128,45,thangchung.awesome-dotnet-core.md,### Scheduler and Job,1
128,46,thangchung.awesome-dotnet-core.md,### SDKs,"1,6"
128,47,thangchung.awesome-dotnet-core.md,### Security,6
128,48,thangchung.awesome-dotnet-core.md,### Searching,1
128,49,thangchung.awesome-dotnet-core.md,### Serialization,1
128,50,thangchung.awesome-dotnet-core.md,### Template Engine,"1,3,6"
128,51,thangchung.awesome-dotnet-core.md,### Testing,"1,6"
128,52,thangchung.awesome-dotnet-core.md,### Tools,"1,3,6"
128,53,thangchung.awesome-dotnet-core.md,### Web Framework,"1,6"
128,54,thangchung.awesome-dotnet-core.md,### Web Socket,1
128,55,thangchung.awesome-dotnet-core.md,### Windows Service,1
128,56,thangchung.awesome-dotnet-core.md,### Workflow,"3,6"
128,57,thangchung.awesome-dotnet-core.md,## Roadmaps,4
128,58,thangchung.awesome-dotnet-core.md,## Starter Kits,"1,3"
128,59,thangchung.awesome-dotnet-core.md,## Sample Projects,"1,6"
128,60,thangchung.awesome-dotnet-core.md,## Articles,"1,6"
128,61,thangchung.awesome-dotnet-core.md,## Books,"-,1,6"
128,62,thangchung.awesome-dotnet-core.md,## Cheat Sheets,3
128,63,thangchung.awesome-dotnet-core.md,## Videos,6
128,64,thangchung.awesome-dotnet-core.md,## Podcasts,-
128,65,thangchung.awesome-dotnet-core.md,## Community,"-,1,6"
128,66,thangchung.awesome-dotnet-core.md,## License,5
129,1,IgnaceMaes.MaterialSkin.md,# MaterialSkin for .NET WinForms,"1,3,6"
129,2,IgnaceMaes.MaterialSkin.md,## ,-
129,3,IgnaceMaes.MaterialSkin.md,#### Current state of the MaterialSkin components,6
129,4,IgnaceMaes.MaterialSkin.md,## Component | Supported | Dark & light version | Disabled mode | Animated,
129,5,IgnaceMaes.MaterialSkin.md,## ,-
129,6,IgnaceMaes.MaterialSkin.md,#### Implementing MaterialSkin in your application,3
129,7,IgnaceMaes.MaterialSkin.md,## ,-
129,8,IgnaceMaes.MaterialSkin.md,#### Material Design in WPF,"1,6"
129,9,IgnaceMaes.MaterialSkin.md,## ,-
129,10,IgnaceMaes.MaterialSkin.md,#### State of the project,6
129,11,IgnaceMaes.MaterialSkin.md,## ,-
129,12,IgnaceMaes.MaterialSkin.md,#### Contact,"5,6"
129,13,IgnaceMaes.MaterialSkin.md,## ,-
129,14,IgnaceMaes.MaterialSkin.md,#### Images,3
130,1,dotnet.corert.md,# .NET Core Runtime (CoreRT),"1,6"
130,2,dotnet.corert.md,## Try Our Samples,3
130,3,dotnet.corert.md,## Platform Support,"1,6"
130,4,dotnet.corert.md,"## How to Engage, Contribute and Provide Feedback","6,7"
130,5,dotnet.corert.md,### Reporting security issues and security bugs,"6,7"
130,6,dotnet.corert.md,## License,5
130,7,dotnet.corert.md,## .NET Foundation,"1,5,6"
130,8,dotnet.corert.md,## Related Projects,6
131,1,dotnet.machinelearning.md,# Machine Learning for .NET,1
131,2,dotnet.machinelearning.md,## Documentation,6
131,3,dotnet.machinelearning.md,## Installation,3
131,4,dotnet.machinelearning.md,## Building,6
131,5,dotnet.machinelearning.md,## Contributing,7
131,6,dotnet.machinelearning.md,## Community,"5,6"
131,7,dotnet.machinelearning.md,## Examples,3
131,8,dotnet.machinelearning.md,## Samples,"3,6"
131,9,dotnet.machinelearning.md,## License,5
131,10,dotnet.machinelearning.md,## .NET Foundation,"1,6"
132,1,quasar.QuasarRAT.md,# Quasar,1
132,2,quasar.QuasarRAT.md,## Features,1
132,3,quasar.QuasarRAT.md,## Supported runtimes and operating systems,"1,3"
132,4,quasar.QuasarRAT.md,## Compiling,"3,6"
132,5,quasar.QuasarRAT.md,## Building a client,"3,6"
132,6,quasar.QuasarRAT.md,## Contributing,7
132,7,quasar.QuasarRAT.md,## Roadmap,4
132,8,quasar.QuasarRAT.md,## License,"-,5"
132,9,quasar.QuasarRAT.md,## Thank you!,5
133,1,Particular.NServiceBus.md,## Building,3
133,2,Particular.NServiceBus.md,## Licensing,5
133,3,Particular.NServiceBus.md,### NServiceBus,
133,4,Particular.NServiceBus.md,### [LightInject](http://www.lightinject.net/) ,
133,5,Particular.NServiceBus.md,### [SimpleJson](https://github.com/facebook-csharp-sdk/simple-json/) ,
133,6,Particular.NServiceBus.md,### [net-object-deep-copy](https://github.com/Burtsev-Alexey/net-object-deep-copy),-
133,7,Particular.NServiceBus.md,### [FastExpressionCompiler](https://github.com/dadhi/FastExpressionCompiler),
134,1,ServiceStack.ServiceStack.Redis.md,# C#/.NET Client for Redis,"1,3,5,6"
134,2,ServiceStack.ServiceStack.Redis.md,### API Overview,"1,6"
134,3,ServiceStack.ServiceStack.Redis.md,## Redis Connection Strings,3
134,4,ServiceStack.ServiceStack.Redis.md,## Download,3
134,5,ServiceStack.ServiceStack.Redis.md,#### [Getting Started with AWS ElastiCache Redis and ServiceStack](https://github.com/ServiceStackApps/AwsGettingStarted),"3,6"
134,6,ServiceStack.ServiceStack.Redis.md,### Try out [ServiceStack.Redis Live](http://gistlyn.com/redis-todo),3
134,7,ServiceStack.ServiceStack.Redis.md,## Redis Client Managers,3
134,8,ServiceStack.ServiceStack.Redis.md,### RedisManagerPool,3
134,9,ServiceStack.ServiceStack.Redis.md,### PooledRedisClientManager,3
134,10,ServiceStack.ServiceStack.Redis.md,### BasicRedisClientManager,3
134,11,ServiceStack.ServiceStack.Redis.md,### Accessing the Redis Client,3
134,12,ServiceStack.ServiceStack.Redis.md,## [Redis React Browser](https://servicestack.net/redis-react),"1,6"
134,13,ServiceStack.ServiceStack.Redis.md,#### [Live Demo](http://redisreact.servicestack.net/#/),"-,1,6"
134,14,ServiceStack.ServiceStack.Redis.md,#### Downloads available from [Redis React Home Page](https://servicestack.net/redis-react),6
134,15,ServiceStack.ServiceStack.Redis.md,## [Redis Sentinel](https://github.com/ServiceStack/ServiceStack.Redis/wiki/Redis-Sentinel),3
134,16,ServiceStack.ServiceStack.Redis.md,### Custom Redis Connection String,3
134,17,ServiceStack.ServiceStack.Redis.md,### Change to use RedisManagerPool ,3
134,18,ServiceStack.ServiceStack.Redis.md,### Start monitoring Sentinels,3
134,19,ServiceStack.ServiceStack.Redis.md,## [Configure Redis Sentinel Servers](https://github.com/ServiceStack/redis-config),3
